,Question,dateAdded,creator
1795,Would u rater ?,11/12/2020,1
1796,Would you rather sound like Spongebob or Patrick?,11/12/2020,1
1797,"Parenting is kind of like competing in the winter games, amirite? Which would you win first place in?",11/12/2020,1
1798,What do you do when you’re sick?,11/12/2020,1
1799,Where are some good ideas for dates on a budget? ,11/12/2020,1
1800,Do you still play fortnite?,11/12/2020,1
1801,Do you think Ayesha Curry (Stephen Curry’s wife) is an attention whore?,11/12/2020,1
1802,Have you seen The Avengers,11/12/2020,1
1803,Would you rather...,11/12/2020,1
1804,Do you want your first born to be a boy or a girl?,11/12/2020,1
1805,Should we ban snacks in cinemas and theatres?,11/12/2020,1
1806,Which team you want me to use for F1 2019,11/12/2020,1
1807,"For $10,000,000 would you never have children?",11/12/2020,1
1808,Should Spanish be considered an official language of the United States right next to English?,11/12/2020,1
1809,What gameing plantform is the best ,11/12/2020,1
1810,(1-5)(1 being not bad at all 5 being absolutely horrible) How bad is this: when you wave at someone not waveing at you ,11/12/2020,1
1811,(1-5)(1 being not bad at all 5 being absolutely horrible) How bad is this: when your fork scrapes against your plate.,11/12/2020,1
1812,(1-5)(1 being not bad at all 5 being absolutely horrible) How bad is this: when you turn your camera on and see your own face ,11/12/2020,1
1813,How often do you shave ,11/12/2020,1
1814,Do you use Coub ,11/12/2020,1
1815,Would you rather have a,11/12/2020,1
1816,What do you see?,11/12/2020,1
1817,Do your panties ever get wet when you're doing weeds with a weedwacker or hearing it happen (not from the vibration though)?,11/12/2020,1
1818,Do you use a ruler more often to draw straight lines or measure things?,11/12/2020,1
1819,Do you appreciate farmers?,11/12/2020,1
1820,Your parent(s) and your group of friends both ask you to see a movie with them. You have to pick one. Who?,11/12/2020,1
1821,Which of these would you rather have,11/12/2020,1
1822,Would you rather ,11/12/2020,1
1823,Is taking someone's virginity hot?,11/12/2020,1
1824,Which is the greatest rock opera? ,11/12/2020,1
1825,Should future Kentucky Derby runnings limit the field to 14 instead of 20?,11/12/2020,1
1826,Do you masterbate everyday?,11/12/2020,1
1827,Are you very good at keeping secrets?,11/12/2020,1
1828,Who’s the best horror movie character?,11/12/2020,1
1829,Hot coffee or iced coffee ,11/12/2020,1
1830,What's your favourite season?,11/12/2020,1
1831,Will you vote PM Trudeau back in for the Federal Election 2019?,11/12/2020,1
1832,Marvel or DC?,11/12/2020,1
1833,How many times a day do you fart? (Farts are amaIng,11/12/2020,1
1834,Would you rather lose all your skin or tear off both eyelids?,11/12/2020,1
1835,How many hosts are there in Wheel of Fortune?,11/12/2020,1
1836,Can this poll get 20 votes?,11/12/2020,1
1837,Do you like orange vanilla coke?,11/12/2020,1
1838,What finger do you use on the phone?,11/12/2020,1
1839,When do your family party’s start,11/12/2020,1
1840,What does B.L.I.N.D. stand for?,11/12/2020,1
1841,Is Mayonnaise an Instrument,11/12/2020,1
1842,When you put on a shirt do you put your head in first or your arms,11/12/2020,1
1843,Do you think star trek is cheesy?,11/12/2020,1
1844,Do you think most tennagers play this app?,11/12/2020,1
1845,Have you ever made a comment but didn't answer the poll?,11/12/2020,1
1846,Wyr be a friendless loser or have tons of friends who secretly hate you?,11/12/2020,1
1847,Do you like algebra?,11/12/2020,1
1848,Do you have any social games? A game where you can talk to other people in a chat room?,11/12/2020,1
1849,Are you on parental controls right now?,11/12/2020,1
1850,What kind of recognition is most meaningful to you?,11/12/2020,1
1851,Did you know that the screen protector on the OtterBox defender case can be removed,11/12/2020,1
1852,Have you seen Avengers Endgame yet?,11/12/2020,1
1853,Contacts or glasses?,11/12/2020,1
1854,Do you wish at 11:11?,11/12/2020,1
1855,What’s your battery percentage closer to?,11/12/2020,1
1856,I got the . . .,11/12/2020,1
1857,How do you address your parents?,11/12/2020,1
1858,Have you ever wore a diaper after you we’re potty trained ,11/12/2020,1
1859,Have you ever sat in your younger brothers car seat above the age of 15?,11/12/2020,1
1860,What is your favorite experience of the single life; dating yet not in a committed relationship. Explain.,11/12/2020,1
1861,Do you think more then ever kids under 13 are watching PG 13 movies nowadays because there parents alow them to read marvel comics? Comment below.,11/12/2020,1
1862,Which came first,11/12/2020,1
1863,Have you ever eaten ass?,11/12/2020,1
1864,"What is your reaction, if someone spoiled Endgame for you?",11/12/2020,1
1865,"Out of these, who would you rather have as a best friend?",11/12/2020,1
1866,Does it drive you crazy that the ad for the poker game/app makes it completely impossible for you to comment on polls,11/12/2020,1
1867,Are you Racist?,11/12/2020,1
1868,Do you see yourself as....,11/12/2020,1
1869,Have you ever put a slinky on a escalator moving ⬆️ or a escalator moving ⬇️ & see how long it takes for the slinky reach the end?,11/12/2020,1
1870,Alex Trebek....,11/12/2020,1
1871,Does it anoy you when you get polls that you have already answered? ,11/12/2020,1
1872,you get in a fight with your crush because you tell them you like them and they flirt but they end up telling you they like no one,11/12/2020,1
1873,Do you refrigerate maple syrup?,11/12/2020,1
1874,What do you prefer?,11/12/2020,1
1875,Have you watched the new Netflix series CHAMBERS?,11/12/2020,1
1876,What's popular right now in fortnight dances?,11/12/2020,1
1877,Do you usually comment when the person asks you to do it?,11/12/2020,1
1878,Am I the only one who organizes my UNO cards by number or card type instead of color?,11/12/2020,1
1879,Are you reading this?,11/12/2020,1
1880,Which is more powerful:,11/12/2020,1
1881,Do you eat pizza rolls?,11/12/2020,1
1882,When you are making a poll have you ever accidentally removed a option and then sent it to the public without it making sense?,11/12/2020,1
1883,When you are making a poll have you ever accidentally removed a option and then sent it to the public without it making sense?,11/12/2020,1
1884,Have you ever saw a famous person walking around?,11/12/2020,1
1885,Which tv show should I finish? ,11/12/2020,1
1886,Did you have a Musical.ly/ Tik Tok account at some point in your life?,11/12/2020,1
1887,What video game are you most excited for?,11/12/2020,1
1888,Would you read a book that was the text conversations from a narcissistic abuse relationship?,11/12/2020,1
1889,"Does your parents use social media? If so, do they follow your social media channel?",11/12/2020,1
1890,Do you listen to Post Malone?,11/12/2020,1
1891,What would you name this vehicle? ,11/12/2020,1
1892,What sport do you play?,11/12/2020,1
1893,Have you been on a diseney cruise?,11/12/2020,1
1894,Would you do anal?,11/12/2020,1
1895,Would you stay in a bad relationship if the sex was amazing?,11/12/2020,1
1896,Which flavors of Lays is your favorite?,11/12/2020,1
1897,"Should you be expected to listen to your new boy/girlfriend work through their ""letting go"" of their ex?",11/12/2020,1
1898,Which cheese ,11/12/2020,1
1899,In an average fight you are..,11/12/2020,1
1900,Which one would you rather own,11/12/2020,1
1901,Would you rather,11/12/2020,1
1902,How do you type on your phone?,11/12/2020,1
1903,If you had too choose would you pick brownie or cookie?,11/12/2020,1
1904,Any guys on here wear panties?,11/12/2020,1
1905,If you could be on the second titanic would you do it? (With modern navigation!!),11/12/2020,1
1906,What,11/12/2020,1
1907,You watch Annoying Orange videos on Youtube.,11/12/2020,1
1908,Would you date your sibling's ex?,11/12/2020,1
1909,Should Doritos go back to the 90’s bag,11/12/2020,1
1910,Do you curse?!?,11/12/2020,1
1911,80's Music or 90's Music,11/12/2020,1
1912,Chocolate or Vanilla Creme Oreos? ,11/12/2020,1
1913,Who is this? ,11/12/2020,1
1914,Have you made a poll but just realized that the same exact poll was there on wonder polls?,11/12/2020,1
1915,Have you seen Avengers Endgame?,11/12/2020,1
1916,Do you have a piano in your house?,11/12/2020,1
1917,Favorite kaiju?,11/12/2020,1
1918,Are you type of person who spoils movies or the one who gets mad when people spoil movies,11/12/2020,1
1919,"Like me how many of you guys heard of shows like the Simpsons, family guy, dark matter but don't watch it often for some reasons",11/12/2020,1
1920,How do you unlock your phone?,11/12/2020,1
1921,You’re a Dungeon Master. You find out that a player has been using loaded dice the whole time. What do you do?,11/12/2020,1
1922,Would you rather...,11/12/2020,1
1923,Chocolate oreos or vanilla oreos?,11/12/2020,1
1924,Should people of other races be allowed to say slurs?,11/12/2020,1
1925,Do you know how to say the alphabet backwards starting with ZYX going all the way to CBA.,11/12/2020,1
1926,Would you buy a pen that could record meetings and write down notes for you with voice-detecting technology so it writes down who says what?,11/12/2020,1
1927,Will paper and ink books ever become obsolete?,11/12/2020,1
1928,"If the annual purge was real, what would you do?",11/12/2020,1
1929,Should noisy kids be kicked out of restaurants?,11/12/2020,1
1930,"Like me,how many of you heard of almost all things but don't know how to explain those",11/12/2020,1
1931,When did you first get internet?,11/12/2020,1
1932,How much wood could a woodchuck chuck if a woodchuck could chuck wood,11/12/2020,1
1933,"If you had to fight in a war, what war would it be...",11/12/2020,1
1934,Do I need to rent a car for junior prom? ,11/12/2020,1
1935,"Like me, how many of you watch something but don't remember it that much or don't know how to say it well to anyone",11/12/2020,1
1936,What’s your daily dental routine?,11/12/2020,1
1937,Scrunchies or fuzzy socks,11/12/2020,1
1938,The Office or Parks & Recreation?,11/12/2020,1
1939,Which is better?,11/12/2020,1
1940,"When you're in a hotel, do you ever think about how clean it really is?",11/12/2020,1
1941,"If you could win 1 million dollars by shooting a basketball in the hoop on your first try, would you make the shot?",11/12/2020,1
1942,Who would you rather go see,11/12/2020,1
1943,Would you slap this ass?,11/12/2020,1
1944,Do you believe action needs to be taken to save our planet?,11/12/2020,1
1945,Have you ever gone to the movies alone?,11/12/2020,1
1946,Cupcakes or Ice cream?,11/12/2020,1
1947,Which game do you prefer?,11/12/2020,1
1948,What supercell game is the best?,11/12/2020,1
1949,What is your favorite color?,11/12/2020,1
1950,What’s your favorite part of the year,11/12/2020,1
1951,Outside or inside,11/12/2020,1
1952,"Like me, How many of y'all kinda hate when people don't say you're welcome when you say thank you",11/12/2020,1
1953,Which Period had the best movies (04/23/2019),11/12/2020,1
1954,Should i eat ,11/12/2020,1
1955,Should teachers get paid more?,11/12/2020,1
1956,Life is like a box of chocolates ,11/12/2020,1
1957,Have you flown in an air plane?,11/12/2020,1
1958,Do you know what article 13 is? If so are you for it or against it?,11/12/2020,1
1959,Sister or brother,11/12/2020,1
1960,Generic Question,11/12/2020,1
1961,Should kids be taught how to breastfeed at school?,11/12/2020,1
1962,How many time have you farted in public and blamed it on someonone else,11/12/2020,1
1963,Would you rather,11/12/2020,1
1964,Which would you rather,11/12/2020,1
1965,Do you like bees,11/12/2020,1
1966,"If your event planner also offered treats and snacks for your event, how likely would you hire them?",11/12/2020,1
1967,Do you track your children's movements on a phone app?,11/12/2020,1
1968,Whatâ€™s your favorite original avenger,11/12/2020,1
1969,What is your favorite sport,11/12/2020,1
1970,Is Cardi B attractive?,11/12/2020,1
1971,Who would be your celeb bff,11/12/2020,1
1972,Would you rather Date...,11/12/2020,1
1973,How do you feel about chocolate?,11/12/2020,1
1974,"Your sibling comes out to you as gay, what do you do?",11/12/2020,1
1975,Do you prefer to pay with cash or card?,11/12/2020,1
1976,Phone or computer ,11/12/2020,1
1977,Have you ever left your child alone in the car for 10 minutes?,11/12/2020,1
1978,Are you a fan of anime?,11/12/2020,1
1979,What Number Am I Thinking Of Right Now?,11/12/2020,1
1980,What do you think of Hitler?,11/12/2020,1
1981,What’s your favorite holiday ,11/12/2020,1
1982,How many dogs do you have,11/12/2020,1
1983,Is it morally wrong to change your unborn child’s genes to avoid disability or so-called ‘imperfections'?,11/12/2020,1
1984,"Would you rather never own a phone again, or never see your family again?",11/12/2020,1
1985,Would you rather get dumped by the love of your life or not have a family?,11/12/2020,1
1986,Have you ever thought about some conflict with someone and wished you would’ve stood up for yourself?,11/12/2020,1
1987,Do you prefer to travel long distance by car or plane?,11/12/2020,1
1988,Pineapple on your pizza?,11/12/2020,1
1989,Do you believe Michael Jackson is innocent?,11/12/2020,1
1990,What did you have for breakfast?,11/12/2020,1
1991,Do you like fried Okra?,11/12/2020,1
1992,"Someone is pushing there car and comes up to a bank and yells iim bankrupt, why?",11/12/2020,1
1993,"Feed me and I live but give me water and I die, what am I?",11/12/2020,1
1994,What gets broken without being held?,11/12/2020,1
1995,What tree can you carry in your hand,11/12/2020,1
1996,What room has no windows or doors,11/12/2020,1
1997,What have eyes but can not see.,11/12/2020,1
1998,What has a head and tail but no body. What am I?,11/12/2020,1
1999,If you drop me from the tallest building I'll be fine but if you drop me in water I'll die. What am I?,11/12/2020,1
2000,What has hands but can not clap?,11/12/2020,1
2001,I'm tall when I first started out and short when dieing. What am I?,11/12/2020,1
2002,What can travel around the world while staying in a corner?,11/12/2020,1
2003,"What has a tounge, can move but not walk. What is it?",11/12/2020,1
2004,Who makes it has not use for it. Who buys it has no use. The person who uses it can not see it nor feel it. What is it?,11/12/2020,1
2005,Which is better?,11/12/2020,1
2006,What is your favorite song Genre?,11/12/2020,1
2007,How many friends do you have,11/12/2020,1
2008,When you shower do you face the shower head of have your back to it?,11/12/2020,1
2009,Do you like cake,11/12/2020,1
2010,Do have any pets?,11/12/2020,1
2011,Do you live in a country or a city ,11/12/2020,1
